"2023-08-09 20:58:49","10.1.1.4","10.2.2.4","1369.9999999999998"
"2023-08-09 20:58:49","10.1.1.4","10.2.2.5","1423.0"
"2023-08-09 20:58:50","10.1.1.4","10.2.3.4","2938.0"
"2023-08-09 20:58:50","10.1.1.4","10.2.3.5","2747.0"
"2023-08-09 20:58:50","10.1.1.4","10.2.4.5","3059.9999999999995"
"2023-08-09 20:58:51","10.1.1.4","10.2.4.4","1010974.0"
"2023-08-09 20:58:51","10.1.1.4","10.2.2.10","2379.0"
"2023-08-09 20:59:09","10.1.1.4","10.2.2.20","-1"
"2023-08-09 20:59:09","10.1.1.4","10.2.6.4","2985.9999999999995"
"2023-08-09 20:59:09","10.1.1.4","10.2.6.5","2660.0"
"2023-08-09 20:59:09","10.1.1.4","10.2.5.4","3578.0"
"2023-08-09 20:59:09","10.1.1.4","10.2.5.5","4213.0"
"2023-08-09 20:59:27","10.1.1.4","10.2.0.5","-1"
"2023-08-09 20:59:27","10.1.1.4","10.3.2.4","193444.00000000003"
"2023-08-09 20:59:27","10.1.1.4","10.3.2.5","53149.0"
"2023-08-09 20:59:27","10.1.1.4","10.3.3.4","42708.99999999999"
"2023-08-09 20:59:27","10.1.1.4","10.3.3.5","48382.0"
"2023-08-09 20:59:27","10.1.1.4","10.3.4.5","42202.00000000001"
"2023-08-09 20:59:28","10.1.1.4","10.3.4.4","1065746.0"
"2023-08-09 20:59:28","10.1.1.4","10.3.2.10","94742.0"
"2023-08-09 20:59:28","10.1.1.4","10.3.2.20","99707.00000000001"
"2023-08-09 20:59:29","10.1.1.4","10.3.6.4","1104854.0"
"2023-08-09 20:59:29","10.1.1.4","10.3.6.5","88649.0"
"2023-08-09 20:59:30","10.1.1.4","10.3.5.4","1083119.0"
"2023-08-09 20:59:31","10.1.1.4","10.3.5.5","89220.99999999999"
"2023-08-09 20:59:31","10.1.1.4","10.3.0.5","41581.0"
"2023-08-09 20:59:31","10.1.1.4","10.4.3.4","2851.0"
"2023-08-09 20:59:31","10.1.1.4","10.4.4.4","2187.0000000000005"
"2023-08-09 20:59:31","10.1.1.4","10.4.2.20","4123.0"
"2023-08-09 20:59:31","10.1.1.4","10.4.6.4","3826.0"
"2023-08-09 20:59:31","10.1.1.4","10.4.5.4","2706.0"
"2023-08-09 20:59:31","10.1.1.4","10.4.0.5","1735.0"
"2023-08-09 20:59:31","10.1.1.4","10.6.3.5","3575.0"
"2023-08-09 20:59:31","10.1.1.4","10.6.3.4","3104.0"
"2023-08-09 20:59:31","10.1.1.4","10.6.4.5","2129.0"
"2023-08-09 20:59:32","10.1.1.4","10.6.4.4","1010443.0"
"2023-08-09 20:59:32","10.1.1.4","10.6.6.4","2824.0000000000005"
"2023-08-09 20:59:32","10.1.1.4","10.6.6.5","3114.0"
"2023-08-09 20:59:32","10.1.1.4","10.6.5.4","3506.0"
"2023-08-09 20:59:32","10.1.1.4","10.6.5.5","3256.0"
"2023-08-09 20:59:32","10.1.1.4","10.7.2.4","47410.00000000001"
"2023-08-09 20:59:32","10.1.1.4","10.7.3.5","42510.0"
"2023-08-09 20:59:32","10.1.1.4","10.7.4.5","42075.0"
"2023-08-09 20:59:32","10.1.1.4","10.7.2.10","41626.00000000001"
"2023-08-09 20:59:32","10.1.1.4","10.7.6.4","55232.00000000001"
"2023-08-09 20:59:32","10.1.1.4","10.7.5.4","53751.0"
"2023-08-09 20:59:32","10.1.1.4","10.7.0.5","41864.0"
